,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
3777,baidu-browser.id.uptodown.com,0.7064220183486238,,,,,0,0
3778,chibicon.net,0.7064220183486238,,70126.0,,,0,0
3779,www.66game.cn,0.7064220183486238,,564636.0,,,0,0
3780,kingofkido.com,0.7064220183486238,,,,,0,0
3781,vandal.elespanol.com,0.7063636363636364,,,88549.0,,0,0
3782,hispatop.com,0.7058823529411764,,,,,0,0
3786,reclamajus.com.br,0.7044917257683216,,,,,0,0
3787,blsmaljrou7.yoo7.com,0.7040816326530612,,,,,0,0
3788,esuaiub.tk,0.7040816326530612,,,,,0,0
3789,www.funnygames.ru,0.7040816326530612,,,,,0,0
3790,greengames.ir.websiteoutlook.com,0.7040816326530612,,,,,0,0
3792,www.cosasdejuegos.es,0.7040816326530612,,,,,0,0
3794,skyfeast.org,0.7037037037037037,,,,,0,0
3795,www.mopeiohacks.com,0.7035928143712575,,,,,0,0
3796,www.blong.io,0.7032182665547765,,,,,0,0
3797,jeux.ouest-france.fr,0.7027272727272728,,,,,0,0
3798,nurigame.tistory.com,0.7018867924528303,,,,,0,0
3799,yuulog.com,0.7015752120477756,,,,,0,0
3801,www.5abi.com,0.7009345794392523,,,,,0,0
3802,www.dogar.net,0.7005988023952097,,,,420797.0,0,0
3803,free2play.chip.de,0.7,,,,,0,0
3805,www.juegamania.com,0.7,,,,,0,0
3807,vipoooo.com,0.7,,,,,0,0
3808,www.permainanonline.com,0.7,,,,,0,0
3811,www.54zz.com,0.7,,,,,0,0
3812,incubator.wikimedia.org,0.7,,,,,0,0
3814,www.y7x7.com,0.7,,,,,0,0
3815,www.cityplayer.net,0.7,,,,,0,0
3816,3v55hx53.hao1819.cn,0.7,,,,,0,0
3818,www.minibazi.ir,0.7,,,,,0,0
3819,www.yupijuegos.com,0.7,,,,,0,0
3822,m.07073.com,0.7,,,,,0,0
3824,solvanam.com,0.7,,,,,0,0
3826,gameofthroneswinteriscoming.fr,0.7,,,,,0,0
3827,www.tholilnutpam.com,0.7,,,,,0,0
3828,drawpi.co,0.7,,,,,0,0
3829,www.faramelgames.com,0.7,,,,,0,0
3830,de.fupa.com,0.7,,,,,0,0
3831,www.sempreonline.net,0.7,,,,,0,0
3832,www.jeuxgratuit.org,0.7,,,,,0,0
3833,pc.migufun.com,0.7,,,,,0,0
3834,jocuri.acasa.ro,0.7,,,,,0,0
3837,cricketinfo.io,0.6984126984126984,,,,,0,0
3838,pl.ugamezone.com,0.6981447124304268,,,,,0,0
3839,gkinmarathi.com,0.6981132075471699,,,,,0,0
3840,anniversary.ltool.net,0.6981132075471699,,,,,0,0
3841,bn.comprocks.com,0.6981132075471699,,,,,0,0
3843,e96dkfne.dr-p.be,0.6976744186046512,,,,,0,0
3844,ceip.waldgaststaette-bleichstetten.de,0.6973995271867612,,,,,0,0
3845,gemakomi-app.com,0.6972477064220184,,,,,0,0
3846,www.androidsharp.com,0.6972477064220184,,,,,0,0
3847,www.xitongcheng.cc,0.6972477064220184,,,,,0,0
3848,www.decorabloembinders.nl,0.696969696969697,,,,,0,0
3850,fr.kapihospital.com,0.696969696969697,,,,,0,0
3853,hurricane-io.mr.aptoide.com,0.6965384615384616,,,,,0,0
3854,multo.games,0.6961467889908256,,,,,0,0
3855,te.ghisonline.org,0.696078431372549,,,,,0,0
3856,www.friv2019com.com,0.6959755864962808,,,778519.0,,0,0
3858,snaketeacher1.tistory.com,0.6952380952380952,,,,,0,0
3859,xem-phim.tv,0.6952380952380952,,,,,0,0
3860,in.zgames.ru,0.6949152542372881,,,,,0,0
3862,game.delgarm.com,0.6944444444444444,,,,,0,0
3865,www9.plala.or.jp,0.6944444444444444,,,,,0,0
3866,boxmountaingames.itch.io,0.6943073473006481,,,,,0,0
3868,grudziadz.naszemiasto.pl,0.6938775510204082,,,422141.0,,0,0
3871,www.ksada.org,0.6938775510204082,,,,,0,0
3872,playfree-browser.software.informer.com,0.6938775510204082,,,,,0,0
3877,index.liyuchun56.cn,0.693069306930693,,,,,0,0
3878,www.redsonline.jp,0.6923076923076923,,568695.0,,,0,0
3879,www.paisdelosjuegos.com.do,0.6923076923076923,,,,,0,0
3880,gg.myarenaonline.com,0.6922448979591836,,,,,0,0
3882,www.sikhsiyasat.com,0.691588785046729,,,,,0,0
3883,selogni.ru,0.6903534609720177,,,,,0,0
3884,www.mmogratuit.com,0.6900000000000001,,,,,0,0
3885,r17pf3z.618news.cn,0.69,,,,,0,0
3886,oyunoyna.xyz,0.69,,,,,0,0
3887,www.wo87.com,0.69,,,,,0,0
3888,vulkaplatinum777-pro.com,0.69,,,,,0,0
3889,emoj-io.mr.aptoide.com,0.69,,,,,0,0
3890,www.webtasarimrehberi.com,0.69,,,,,0,0
3891,ml.wordpress.org,0.69,,,,,0,0
3892,vmtailor.com,0.69,,,,,0,0
3893,slicer-io.com,0.689620758483034,,,,,0,0
3894,agar-io.mr.aptoide.com,0.6896153846153846,,,,,0,0
3895,splix-io.mr.aptoide.com,0.6896153846153846,,,,,0,0
3896,diepio.wiki.fc2.com,0.6895447464081703,,,,,0,0
3897,apkmaze.com,0.6886792452830188,,,,,0,0
3898,www.ucretsizkonser.com,0.6886792452830188,,,,,0,0
3899,pc-gratis-spiele.de,0.6886792452830188,,,,,0,0
3901,601145.tistory.com,0.6886792452830188,,,,,0,0
3902,hekg.texlab.it,0.6879432624113475,,,,,0,0
3903,www.block.io,0.6876484560570071,,306934.0,,252571.0,0,0
3904,iduxywacezyn.tk,0.6868686868686869,,,,,0,0
3905,safeonline.najah.edu,0.6868686868686869,,,,,0,0
3906,edu.moe.gov.sa,0.6868686868686869,,,,,0,0
3907,www.oprahmag.com,0.6868686868686869,,11751.0,,,0,0
3909,te.compareoo.com,0.6862745098039216,,,,,0,0
3910,hi.pngtree.com,0.686046511627907,,,,,0,0
3911,io-games.wixsite.com,0.6855791962174942,,,,,0,0
3912,www.aplatestnews.com,0.6851851851851851,,,,,0,0
3916,www.vantk.com,0.6836734693877551,,,,,0,0
3917,feedia.ir,0.6836734693877551,,,,,0,0
3918,www.coolmath-online.com,0.6836327345309381,,,,,0,0
3919,www.kichwanationarts.com,0.6832151300236408,,,,,0,0
3920,o.piaokaoshi.com.cn,0.6831683168316831,,,,,0,0
3921,www.quizshow.io,0.6826347305389222,,,,,0,0
3922,www.gzscampus.org,0.6822429906542056,,,,,0,0
3923,ur.pcetempsite.com,0.6822429906542056,,,,,0,0
3924,techsbin.in,0.6822429906542056,,,,,0,0
3925,gsashok.wordpress.com,0.6822429906542056,,,,,0,0
3927,moomooio.com,0.6816367265469062,,,,,0,0
3930,fortnite-io.com,0.6806387225548902,,,,,0,0
3931,www.vijayapura.uda.gov.in,0.6804123711340206,,,,,0,0
3932,gamemmorpg.net,0.6803431872239212,,,,,0,0
3933,iogamessite.wordpress.com,0.6802811048780625,,,,,0,0
3934,x17j99p.618news.cn,0.68,,,,,0,0
3935,infiplay.com,0.68,,,261758.0,,0,0
3936,qo8u27zu.lh1608.cn,0.6799999999999999,,,,,0,0
3937,www.achamel.info,0.6799999999999999,,235513.0,,,0,0
3938,www.72ce.com,0.6799999999999999,,,,,0,0
3939,tahuko.com,0.6799999999999999,,,,,0,0
3940,govt-jobs-portal.com,0.6799999999999999,,,,,0,0
3942,hd.wan.360.cn,0.6799999999999999,,,,,0,0
3943,en111.tribalwars.net,0.6799999999999999,,,,,0,0
3944,www.proditech.fr,0.6799999999999999,,,,,0,0
3945,innpk.com,0.6799999999999999,,,,,0,0
3946,www.soopchat.com,0.6799999999999999,,,,,0,0
3947,www.hyperino.com,0.679245283018868,,,,,0,0
3948,www.bn.wikipedia.org,0.679245283018868,,,,,0,0
3949,41eabj.tw,0.6788990825688073,,,,,0,0
3950,81shogi.com,0.6788990825688073,,,,,0,0
3951,support.mozilla.org,0.6788990825688073,,,9588.0,,0,0
3952,www.ryze.ro,0.6788990825688073,,,,,0,0
3953,teletrickmania.com,0.6788990825688073,,,,,0,0
3954,gkkannada.com,0.6788990825688073,,,,,0,0
3955,educationtn.com,0.6788990825688073,,,,,0,0
3956,kottayamreport.dailyreportglobal.com,0.6785714285714286,,,,,0,0
3957,www.skullcrash.com,0.678435444790585,,,,,0,0
3960,www.girlsgogames.de,0.6767676767676767,,,,,0,0
3961,www.fewa.gov.ae,0.6767676767676767,,,,,0,0
3963,www.juegosmahjong.com,0.6767676767676767,,,,,0,0
3965,www.juegosdememoriagratis.com,0.6767676767676767,,,,,0,0
3966,www.yfjobs.com,0.6764705882352942,,,,,0,0
3967,wemiti.tk,0.6761904761904762,,,,,0,0
3968,www.789bet.org,0.6761904761904761,,,,,0,0
3970,french-interface.com,0.6759259259259259,,,,,0,0
3971,www.downloadprogramscomputers.com,0.6759259259259259,,,,,0,0
3972,www.mardapp.com,0.6759259259259259,,,,,0,0
3973,www.quaternum.net,0.6759259259259259,,,,,0,0
3974,www.freebetbest.com,0.6744186046511628,,708760.0,,,0,0
3976,pamv.languagestudios.it,0.6737588652482269,,,,,0,0
3977,www.kinderspiele.de,0.6735277301315037,,,,,0,0
3978,www.brincar.pt,0.6734693877551021,,,,,0,0
3979,gamelandstudio.com,0.6734693877551021,,,,,0,0
3981,m.5you.com,0.6734693877551021,,,,,0,0
3983,regista.co.jp,0.6734693877551021,,,,,0,0
3984,www.apiculture-chatenois.fr,0.6734693877551021,,,,,0,0
3985,en.onlinesoccermanager.com,0.673469387755102,,,946965.0,,0,0
3988,www.jeuxgratuits.net,0.6728971962616823,,,,,0,0
3989,www.msglondonconsultation.com,0.6728971962616823,,,,,0,0
3990,satyagrah.scroll.in,0.6726530612244899,,,,,0,0
3992,raft.itch.io,0.6716566866267465,,,,,0,0
3993,www.gameangel.com,0.6716082659478886,,,,327104.0,0,0
3995,fr.quizity.com,0.6710101010101011,,,,,0,0
3996,racing-clicker.github.io,0.6706586826347305,,,,,0,0
3997,www.kentaro0125jp.com,0.6701030927835052,,,,,0,0
3998,www.kdianying.net,0.67,,,,,0,0
3999,kaifu.5173.com,0.67,,,,,0,0
4000,www.gujaratilexicon.com,0.67,,805475.0,913362.0,312948.0,0,0
4001,forum.shiftdelete.net,0.6699999999999999,,,,,0,0
4002,ww1.markweblink.info,0.6699999999999999,,,,,0,0
4003,surviv.itch.io,0.6699999999999999,,,,,0,0
4004,www.tamilcooking.com,0.6699999999999999,,,,,0,0
4005,www.chensicheng.cn,0.6699999999999999,,,,,0,0
4006,ua309e3.pw,0.6699999999999999,,,,,0,0
4007,jeux.kizi.com,0.6699999999999999,,,,,0,0
4008,vn.ldplayer.net,0.6699999999999999,,,,,0,0
4009,958etd.pw,0.6699999999999999,,,,,0,0
4010,www.alkawthartv.com,0.6699999999999999,,668863.0,,,0,0
4011,www.modhbrahmin.org,0.6699999999999999,,,,,0,0
4014,5g.jhina.com.cn,0.6699999999999999,,,,,0,0
4015,www.lrclub.net,0.6699999999999999,,,,,0,0
4016,www.jeuxdroles.fr,0.6699999999999999,,,,,0,0
4017,www.escapetheroom.it,0.6699999999999999,,,,,0,0
4018,polski-sloty.com,0.6699999999999999,,329616.0,,,0,0
4019,www.webrankinfo.net,0.6699999999999999,,936327.0,,,0,0
4020,www.bonusslot.co.uk,0.6699029126213591,,,,,0,0
4021,ponder.itch.io,0.669833729216152,,,,,0,0
4022,twicebd.com,0.6698113207547169,,,,,0,0
4024,resursy.com,0.6698113207547169,,,,,0,0
4025,otxataba.net,0.6698113207547169,,,815927.0,,0,0
4026,ariefew.id,0.6697247706422018,,,,,0,0
4027,onlinetoolkit.net,0.6697247706422018,,,,,0,0
4029,kannadapornvideos.com,0.6697247706422018,,,,,0,0
4030,tam.4meahc.com,0.6697247706422018,,,,,0,0
4031,www.zombinoia.com,0.6695526695526696,,,,,0,0
4032,alphamega.com.ar,0.6690307328605202,,,,,0,0
4034,www.mathgames.com,0.668315811172954,,116290.0,345628.0,19628.0,0,0
4036,www.maaber.org,0.6666666666666667,,,,,0,0
4042,geronimostilton.com,0.6666666666666667,,311726.0,,274090.0,0,0
4043,www.downloadprogramspc.com,0.6666666666666667,,,,,0,0
4044,www.dalongyun.com,0.6666666666666667,,705390.0,,,0,0
4045,cu.game-game.com,0.6666666666666667,,,,,0,0
4047,mr.trainingcognitivo.it,0.6666666666666667,,,,,0,0
4048,socialgeek.co,0.6666666666666667,,661295.0,,,0,0
4049,telugu.greatandhra.com,0.6666666666666667,,,625867.0,,0,0
4050,arak.techmart.ir,0.6666666666666667,,,,,0,0
4051,shareioswap.cmread.com,0.6666666666666667,,,,,0,0
4053,de.y8.com,0.6658585858585858,,,,,0,0
4055,telugu.gulte.com,0.663551401869159,,,590103.0,,0,0
4056,www.mediapunjab.com,0.6635514018691588,,,,,0,0
4057,juegagamer.com,0.6632653061224489,,,,,0,0
4058,www.anyxxxsex.com,0.6627906976744187,,,,,0,0
4060,assamassembly.gov.in,0.6617647058823529,,,,,0,0
4061,cuddlepitgames.itch.io,0.661520190023753,,,,,0,0
4062,ranabaram.tistory.com,0.6607367475292003,,,,,0,0
4064,www.darkhorrorgames.com,0.6605504587155964,,,,126681.0,0,0
4065,chompers.io?v=1.0.26,0.6605504587155964,,,,,0,0
4066,quizofkings.com,0.6605504587155964,,,648018.0,,0,0
4067,betlol.eu,0.6603773584905661,,,,,0,0
4068,computerclubbd.com,0.6603773584905661,,,,,0,0
4069,www.337.com,0.66,,503476.0,,349896.0,0,0
4071,jtj1zjf.618news.cn,0.6599999999999999,,,,,0,0
4072,appfiiser.gounboxing.com,0.6599999999999999,,,,,0,0
4073,novoorihivka.e-schools.info,0.6599999999999999,,,,,0,0
4074,download1t.com,0.6599999999999999,,,,,0,0
4075,www.casinoonline777.pl,0.6599999999999999,,,,,0,0
4076,www.lkzw.com,0.6599999999999999,,,,,0,0
4077,daroid.com,0.6599999999999999,,,,,0,0
4078,www.unitedgames.io,0.6597938144329897,,,,,0,0
4079,kannada.readoo.in,0.6597938144329897,,,,,0,0
4080,b7fz.brffyrtornet10.com,0.6595744680851064,,,,,0,0
4081,iogamesx.com,0.6595744680851063,,,,,0,0
4082,milesisepic.itch.io,0.6591448931116389,,,,,0,0
4083,www.jocurifriv.info,0.658665947500899,,,,,0,0
4084,casinoenlineahex.com,0.6581410434621443,,753096.0,,,0,0
4085,ua.zxcgames.com,0.6581132075471697,,,,,0,0
4086,hi.gadget-info.com,0.6578947368421053,,,,,0,0
4087,onlinegames.kiev.ua,0.6577981651376147,,,,,0,0
4088,www.billions-bet.com,0.6574074074074074,,,,,0,0
4089,www.teraonline.jp,0.6574074074074074,,,,,0,0
4090,www.jalleda.com,0.6574074074074074,,,,,0,0
4091,www.softnet32.com,0.6574074074074074,,,,420797.0,0,0
4092,www.programscomputerfree.net,0.6574074074074074,,,,,0,0
4093,te.wikicell.org,0.6568627450980392,,,,,0,0
4094,mag.tennisshop.ir,0.6565656565656566,,,,,0,0
4095,www.juegosagogo.com,0.6565656565656566,,,,,0,0
4096,hyvesgames.nl,0.6565656565656566,,38068.0,,,0,0
4097,www.fatehmedia.ps,0.6565656565656566,,,985578.0,,0,0
4098,agmaio.fandom.com,0.6565656565656566,,,,,0,0
4099,slither-io.uptodown.com,0.6565656565656566,,,,,0,0
4100,chrome.softonic.cn,0.6565656565656566,,,,,0,0
4101,gamecreator.io,0.655688622754491,,,,,0,0
4102,meyaoi.itch.io,0.6555819477434679,,,,,0,0
4103,games.ca.zone.msn.com,0.6547939930689256,,,,,0,0
4104,theiamstory.tistory.com,0.6542056074766356,,,,,0,0
4105,tehlkapunjab.com,0.6542056074766356,,,,,0,0
4106,karunagawande.blogspot.com,0.6542056074766356,,,,,0,0
4108,mob4u.ir.cutercounter.com,0.6538461538461539,,,,,0,0
4110,luden.io,0.653061224489796,,702693.0,,,0,0
4111,www.xjcbt.com,0.653061224489796,,,,,0,0
4112,s589818636.online.de,0.653061224489796,,,,,0,0
4113,ru.superbook.cbn.com,0.653061224489796,,,,,0,0
4117,www.qatarinvestlimited.com,0.6524822695035462,,,,,0,0
4118,bitmax.io,0.652019002375297,,152923.0,,,0,0
4119,www.vaartaasante.com,0.6513761467889908,,,,,0,0
4121,www.sexyindiantube.com,0.6511627906976745,,,,,0,0
4122,petridish.pw,0.651146686219398,,,,312948.0,0,0
4124,www.clickinformatique.fr,0.65,,,,,0,0
4125,giochi.321freegames.com,0.65,,,,,0,0
4126,cn.aliyun.com,0.65,,,117066.0,,0,0
4128,1l3b3f3l.hao1819.cn,0.65,,,,,0,0
4129,www.freewebgame.info,0.65,,,,,0,0
4131,www.iconca.info,0.65,,,,,0,0
4132,www.addressmunger.com,0.65,,,,,0,0
4134,ilniza-zosh2.e-schools.info,0.65,,,,,0,0
4135,r9gh8m.pw,0.65,,,,,0,0
4136,www.haote.com,0.65,,165154.0,,,0,0
4138,sr.desertanglican.org,0.65,,,,,0,0
4140,www.tntj.net,0.65,,,,,0,0
4141,www.wenku365.com,0.65,,,,,0,0
4142,p13.freep.cn,0.65,,,,,0,0
4143,youxi.youth.cn,0.65,,,,,0,0
4144,startgame.ro,0.65,,,,,0,0
4145,samnvay.net,0.65,,971774.0,,,0,0
4146,springrollgames.itch.io,0.6484560570071258,,,,,0,0
4147,te.wiktionary.org,0.6481481481481481,,,,,0,0
4148,games.t7mel.co,0.6481481481481481,,,,,0,0
4149,websym.com,0.6477541371158392,,,,,0,0
4150,hexario.net,0.6476923076923077,,,,,0,0
4151,te.bar-recipes.com,0.6470588235294117,,,,,0,0
4152,centryco.com,0.6464646464646464,,,,,0,0
4153,www.key-mart.ir,0.6464646464646464,,,,,0,0
4156,www.uaebarq.ae,0.6464646464646464,,,831971.0,,0,0
4157,www.2001jeux.fr,0.6464646464646464,,,,,0,0
4158,firstindianews.com,0.6464646464646464,,,,,0,0
4161,haruspex-games.itch.io,0.6460807600950118,,,,,0,0
4162,mediadespunjab.com,0.6448598130841121,,,,,0,0
4163,igralli.com,0.6444036697247706,,,,,0,0
4164,pumpuphero.io,0.6435185185185185,,,,,0,0
4165,ml.broadcastbeat.com,0.6428571428571428,,,,,0,0
4168,heygame.ir,0.6428571428571428,,,,,0,0
4169,ar.joy.land,0.6428571428571428,,,,,0,0
4170,www.uezd.com.ua,0.6428571428571428,,,,,0,0
4172,w.itch.io,0.6425178147268409,,,,,0,0
4173,www.playmmofps.com,0.6422018348623852,,,,,0,0
4174,oagtr.com,0.6422018348623852,,,,,0,0
4176,browserbasedro.blogspot.com,0.6422018348623852,,,,,0,0
4177,pa.rewardfoundation.org,0.6422018348623852,,,,,0,0
4178,baazikade.ir,0.6422018348623852,,,,,0,0
4182,defly-io.games,0.6414814814814815,,,,,0,0
4183,www.diamondeclub.com,0.6412121212121212,,,,,0,0
4184,macek.github.io,0.6407185628742516,,,,221070.0,0,0
4185,hi.brin-designs.com,0.6400174748798602,,,,,0,0
4186,tr.pog.com,0.64,,,,,0,0
4187,poki.dk,0.64,,,884981.0,,0,0
4188,it.ccm.net,0.64,,,367880.0,,0,0
4189,igroviavtomati.com,0.64,,,,,0,0
4190,pl.slotsup.com,0.64,,,,,0,0
4191,mucha-mayana-slots.com,0.64,,46095.0,,,0,0
4192,igamer.biz,0.64,,,,,0,0
4193,www.slot2xl.com,0.64,,,,,0,0
4194,school93.jimdofree.com,0.64,,,,,0,0
4195,azartcasinoslots.com,0.64,,,,,0,0
4196,baiviet.com,0.64,,443047.0,,,0,0
4197,coin365web.com,0.64,,,,,0,0
4198,y1y.org,0.64,,,,,0,0
4199,www.4mykidz.com,0.64,,,,,0,0
4200,it.intl.chemicalaid.com,0.64,,,,,0,0
4201,uwuwjjtg.lh1608.cn,0.64,,,,,0,0
4202,th.wizcase.com,0.64,,,,,0,0
4203,ro-ro.facebook.com,0.64,,,609266.0,,0,0
4204,diy.zol.com.cn,0.64,,,,,0,0
4205,www.jeu-internet-gratuit.com,0.64,,,,,0,0
4207,braains.io,0.6398358585858586,,,,217043.0,0,0
4208,www.partysextube.com,0.6395348837209303,,,,,0,0
4210,iogames.plus,0.6382978723404256,,,,,0,0
4211,www.pixellovegames.com,0.6377245508982036,,,,,0,0
4212,slitherio.org,0.6367265469061876,,,,161997.0,0,0
4215,fr.qwe.wiki,0.6363636363636364,,,,,0,0
4216,video.varzesh3.com,0.6363636363636364,,,275358.0,,0,0
4217,www.programmoanchio.it,0.6363636363636364,,,,,0,0
4218,cozygamepals.itch.io,0.6357285429141717,,,,,0,0
4219,goflash.tistory.com,0.6355140186915889,,,,,0,0
4221,beta.bacsikhai.com,0.6354166666666667,,,,,0,0
4222,game2dl.ir,0.6346153846153846,,,,,0,0
4223,www.iogames.at,0.6335697399527186,,,,,0,0
4224,www.souharda.coop,0.6330275229357798,,,,,0,0
4225,www.railnation.com.tr,0.6330275229357798,,,,,0,0
4226,uiy2t7.pw,0.6330275229357798,,,,,0,0
4227,punjabiapps.com,0.6330275229357798,,,,,0,0
4229,pa.ri-cie.org,0.6330275229357798,,,,,0,0
4230,fc-lnz.com,0.6326923076923077,,,,,0,0
4231,online.seterra.com,0.6326605504587156,,,309547.0,,0,0
4232,swift-prod.prozorro.gov.ua,0.6326530612244898,,,,,0,0
4234,www.gazinooyunlari.net,0.6320754716981132,,,,,0,0
4235,onlinecasino61.com.au,0.6320754716981132,,642337.0,,,0,0
4236,bestpresetslightroom.com,0.6320754716981132,,,,,0,0
4237,igre.games,0.6318289786223278,,,,,0,0
4238,unity-web-player.in.jaleco.com,0.631578947368421,,,,,0,0
4239,deepio.ru,0.6315384615384616,,,,,0,0
4240,www.free-games.net,0.6306413301662708,,,,,0,0
4241,www.webjunior.net,0.63,,987039.0,,,0,0
4242,www.giochi-bambini.it,0.63,,,,,0,0
4245,www.limax.io,0.63,,,,213310.0,0,0
4246,ogramy.pl,0.63,,,,,0,0
4249,bt010.com,0.63,,,,,0,0
4250,www.zhongjinnews.com,0.63,,,,,0,0
4251,9tvrr1f.618news.cn,0.63,,,,,0,0
4253,www.55slot.com,0.63,,,,,0,0
4255,vanakkammalaysia.com,0.6296296296296297,,,,,0,0
4256,thedirectlink-games.blogspot.com,0.6296296296296297,,,,,0,0
4258,www.uardt.org,0.6296296296296297,,,,,0,0
4259,www.dipe.io,0.6294536817102138,,,,394424.0,0,0
4260,www.dubaicitycompany.com,0.6288659793814433,,729707.0,,,0,0
4262,osterline.ru,0.627906976744186,,,,,0,0
4263,www.m.earthnewspapers.com,0.6274509803921569,,,,,0,0
4265,cosmic-latte-games.itch.io,0.6270783847980997,,,,,0,0
4266,www.108game.com,0.626746506986028,,,,,0,0
4267,gyanapp.in,0.6262626262626263,,,,,0,0
4268,it.joy.land,0.6262626262626263,,,,,0,0
4269,www.xiazaizhijia.com,0.6262626262626263,,278159.0,,327104.0,0,0
4271,biblio.univ-alger.dz,0.6262626262626263,,,,,0,0
4273,davidtmarchand.itch.io,0.6262626262626263,,,,,0,0
4274,yabhlee.com,0.6261682242990654,,,,,0,0
4275,morphcatgames.itch.io,0.6258907363420427,,,,,0,0
4276,narwhaleio.net,0.625748502994012,,,,,0,0
4277,www.v2movie.de,0.625,,,,,0,0
4279,dashrava.itch.io,0.6235154394299287,,,,,0,0
4280,morph.io,0.6227544910179641,,,,,0,0
4281,tipsjano24.com,0.6226415094339622,,,,,0,0
4283,www.punjabi.dailypost.in,0.6226415094339622,,,,,0,0
4285,www.play.vg,0.6224489795918368,,723747.0,,195496.0,0,0
4286,news.d.cn,0.6224489795918368,,,,,0,0
4287,ukrpatent.org.ua,0.6224489795918368,,,,,0,0
4288,www.cadaminuto.com.br,0.6224489795918368,,405930.0,639055.0,,0,0
4289,www.taskinlardogaldepo.com,0.6224489795918368,,,,,0,0
4290,en.softonic.com,0.6224489795918368,,,37531.0,,0,0
4291,gamesmq.itch.io,0.6211401425178147,,,,,0,0
4292,www.railnation.es,0.6209029066171923,,,,,0,0
4293,nerpu.com,0.6203703703703703,,,,,0,0
4294,www.thegame.jp,0.6203703703703703,,60551.0,,,0,0
4296,www.rankingkasyn.pl,0.62,,,,,0,0
4297,www.xlzyw.top,0.62,,,,,0,0
4298,21yelh.pw,0.62,,,,,0,0
4299,tutotrucsnico.com,0.62,,,,,0,0
4300,ranpriedulunawada.blogspot.com,0.62,,,,,0,0
4301,unlock-io-alcatel.mr.aptoide.com,0.62,,,,,0,0
4302,www.neongames.cn,0.62,,,,,0,0
4303,www.xtremehardware.com,0.62,,776827.0,,,0,0
4304,witcher.fandom.com,0.62,,,162901.0,,0,0
4306,www.cocoachina.com,0.62,,113689.0,,306188.0,0,0
4307,spieletrend.com,0.62,,,,,0,0
4309,ggemdol.com,0.6199460916442049,,,,,0,0
4311,dotslashgames.itch.io,0.6187648456057007,,,,,0,0
4312,kannada.asianetnews.com,0.6185567010309279,,,161689.0,,0,0
4313,schbeom.tistory.com,0.6178796046720575,,,,,0,0
4315,www.solitaire-gratuits.com,0.6168224299065421,,,,,0,0
4316,www.denda.com,0.6168224299065421,,742452.0,,,0,0
4317,fr.yupi.io,0.6161616161616161,,,,,0,0
4319,giocopulito.it,0.6161616161616161,,,,,0,0
4321,jagames.itch.io,0.6152019002375297,,,,,0,0
4322,www.ufayou168.com,0.6151851851851853,,575790.0,,,0,0
4323,nilume.net,0.6146788990825688,,,,,0,0
4326,www.comosergamer.com,0.6144966144966145,,,,,0,0
4328,te.delachieve.com,0.6142857142857143,,,,,0,0
4329,zincalloy.itch.io,0.6140142517814726,,,,,0,0
4330,22android.blogspot.com,0.6132075471698113,,,,,0,0
4331,wwin-tv.com,0.6132075471698113,,26955.0,,,0,0
4332,slotmine.com,0.6132075471698113,,529906.0,,,0,0
4333,nebo-pumpit.blogspot.com,0.6132075471698113,,,,,0,0
4334,betcsgo.eu,0.6129032258064516,,,,,0,0
4335,m.plonga.com,0.6122931442080378,,,,,0,0
4337,hindi.sportskeeda.com,0.6122448979591837,,,,,0,0
4338,trutes.cz,0.6122448979591837,,,,,0,0
4339,ae.kapihospital.com,0.6122448979591837,,,,,0,0
4341,gropedia.fandom.com,0.6122448979591837,,,,,0,0
4342,socialmedialist.org,0.6116557734204793,,,,,0,0
4343,www.jogosfas.com,0.6112244897959185,,,,,0,0
4344,test64-zapakplus.zapak.com,0.6111111111111112,,,,,0,0
4345,www.spoonfeeding.in,0.6111111111111112,,,,,0,0
4346,www.torrify.com,0.6111111111111112,,878788.0,,,0,0
4347,in.zxcgames.com,0.6101694915254237,,,,,0,0
4349,www.liangzl.com,0.61,,,,,0,0
4350,gratisspelletjes.nl,0.61,,,,,0,0
4352,gujinfoupdate.files.wordpress.com,0.61,,,,,0,0
4353,scr888th.com,0.61,,370072.0,,,0,0
4354,www.drluhar.com,0.61,,,,,0,0
4355,pog.ro,0.61,,,,,0,0
4357,www.266wan.com,0.61,,,,,0,0
4358,hanazuou.tistory.com,0.61,,,,,0,0
4359,www.indirzip.com,0.61,,,,,0,0
4360,www.ejoo.ir,0.61,,,,,0,0
4361,www.alloconcours.com,0.61,,,,,0,0
4362,eazyslot.com,0.61,,,,,0,0
4363,recmoagoo.cf,0.61,,,,,0,0
4364,igry-zlo.ru,0.61,,,,,0,0
4365,hindi.newsbytesapp.com,0.6092558235415378,,,398015.0,,0,0
4366,krunker.jp,0.608968357985396,,,,,0,0
4367,tumbe.org,0.6082474226804124,,,,,0,0
4368,ml.eferrit.com,0.6071428571428572,,,,,0,0
4369,repository.aabu.edu.jo,0.6060606060606061,,,,,0,0
4371,hi.100mbsports.com,0.6060606060606061,,,,,0,0
4372,vannicancelleria.it,0.6060606060606061,,,,,0,0
4373,etherknightgame.io,0.6060606060606061,,,,,0,0
4374,www.6137.net,0.6060606060606061,,,,,0,0
4375,www.yugioh.ir,0.6060606060606061,,,,,0,0
